IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
35.206.221.132,6084,true,TPE,亚太,TW,台湾,台北,57 ms,35.69
35.206.239.28,40881,true,TPE,亚太,TW,台湾,台北,60 ms,28.57
35.206.218.124,40881,true,TPE,亚太,TW,台湾,台北,60 ms,26.32
35.206.217.247,6084,true,TPE,亚太,TW,台湾,台北,50 ms,25.19
35.215.155.248,40881,true,HKG,亚太,HK,香港,香港,45 ms,23.03
35.215.146.175,40881,true,HKG,亚太,HK,香港,香港,39 ms,21.97
35.206.237.117,40881,true,TPE,亚太,TW,台湾,台北,52 ms,20.01
35.215.188.186,6084,true,TPE,亚太,TW,台湾,台北,47 ms,19.62
35.206.225.8,40881,true,TPE,亚太,TW,台湾,台北,51 ms,19.34
35.215.184.111,6084,true,TPE,亚太,TW,台湾,台北,45 ms,19.33
35.206.242.3,40881,true,TPE,亚太,TW,台湾,台北,58 ms,18.78
35.206.233.170,6084,true,TPE,亚太,TW,台湾,台北,62 ms,17.78
35.215.151.93,6084,true,TPE,亚太,TW,台湾,台北,41 ms,17.57
35.206.221.39,40881,true,TPE,亚太,TW,台湾,台北,57 ms,16.29
35.206.217.247,40881,true,TPE,亚太,TW,台湾,台北,59 ms,16.00
35.206.205.48,40881,true,TPE,亚太,TW,台湾,台北,58 ms,15.22
35.215.162.111,6084,true,TPE,亚太,TW,台湾,台北,38 ms,15.19
35.206.221.132,40881,true,TPE,亚太,TW,台湾,台北,57 ms,12.74
35.215.167.243,6084,true,TPE,亚太,TW,台湾,台北,40 ms,12.54
35.206.225.8,6084,true,TPE,亚太,TW,台湾,台北,50 ms,12.48
35.206.228.65,6084,true,TPE,亚太,TW,台湾,台北,50 ms,12.16
35.206.195.1,40881,true,TPE,亚太,TW,台湾,台北,51 ms,11.75
35.215.165.22,6084,true,TPE,亚太,TW,台湾,台北,46 ms,10.12
35.206.242.3,6084,true,TPE,亚太,TW,台湾,台北,58 ms,9.93
35.215.184.111,40881,true,HKG,亚太,HK,香港,香港,39 ms,9.10
35.206.241.41,6084,true,TPE,亚太,TW,台湾,台北,59 ms,8.66
35.215.156.21,40881,true,HKG,亚太,HK,香港,香港,40 ms,6.83
35.206.251.185,6084,true,TPE,亚太,TW,台湾,台北,60 ms,6.61
35.215.178.155,6084,true,TPE,亚太,TW,台湾,台北,40 ms,5.44
35.206.242.126,40881,true,TPE,亚太,TW,台湾,台北,58 ms,5.18
35.215.178.155,40881,true,HKG,亚太,HK,香港,香港,47 ms,5.12
