IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.178.45.52,8443,true,NRT,Asia Pacific,Tokyo,71 ms,24631 kB/s
23.225.64.9,10089,true,HKG,Asia Pacific,Hong Kong,77 ms,22215 kB/s
13.231.202.30,2086,true,TPE,Asia Pacific,Taipei,79 ms,21400 kB/s
103.234.53.204,41473,true,HKG,Asia Pacific,Hong Kong,73 ms,20641 kB/s
64.110.88.46,443,true,HKG,Asia Pacific,Hong Kong,71 ms,20613 kB/s
13.114.250.221,443,true,NRT,Asia Pacific,Tokyo,67 ms,19494 kB/s
62.106.70.197,24543,true,NRT,Asia Pacific,Tokyo,84 ms,16820 kB/s
45.14.64.188,46573,true,NRT,Asia Pacific,Tokyo,110 ms,15744 kB/s
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,65 ms,15716 kB/s
3.35.139.150,8443,true,ICN,Asia Pacific,Seoul,105 ms,15550 kB/s
193.32.149.133,10020,true,NRT,Asia Pacific,Tokyo,105 ms,15230 kB/s
18.167.20.205,443,true,HKG,Asia Pacific,Hong Kong,146 ms,14136 kB/s
16.162.37.167,443,true,HKG,Asia Pacific,Hong Kong,147 ms,13872 kB/s
165.154.42.244,34237,true,HKG,Asia Pacific,Hong Kong,52 ms,13708 kB/s
45.66.129.123,48666,true,NRT,Asia Pacific,Tokyo,67 ms,13650 kB/s
165.154.42.70,34237,true,HKG,Asia Pacific,Hong Kong,59 ms,13024 kB/s
3.38.176.54,8443,true,ICN,Asia Pacific,Seoul,100 ms,12911 kB/s
45.249.246.59,49454,true,HKG,Asia Pacific,Hong Kong,54 ms,12171 kB/s
154.17.227.52,12829,true,LAX,North America,Los Angeles,180 ms,11439 kB/s
65.75.193.89,34237,true,SJC,North America,San Jose,170 ms,11241 kB/s
38.59.245.159,41697,true,IAD,North America,Ashburn,169 ms,11034 kB/s
123.58.212.186,35123,true,HKG,Asia Pacific,Hong Kong,51 ms,11013 kB/s
195.245.242.51,34237,true,NRT,Asia Pacific,Tokyo,112 ms,10846 kB/s
107.175.44.118,58621,true,SJC,North America,San Jose,167 ms,10827 kB/s
154.17.2.125,39103,true,LAX,North America,Los Angeles,181 ms,10606 kB/s
23.94.212.4,443,true,SEA,North America,Seattle,198 ms,10553 kB/s
45.159.50.186,32332,true,HKG,Asia Pacific,Hong Kong,71 ms,10534 kB/s
38.59.241.54,9529,true,SJC,North America,San Jose,159 ms,10447 kB/s
154.29.150.145,57608,true,LAX,North America,Los Angeles,189 ms,10380 kB/s
45.159.50.210,57664,true,BKK,Asia Pacific,Bangkok,83 ms,10276 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,69 ms,9843 kB/s
154.40.32.15,8443,true,LAX,North America,Los Angeles,205 ms,9819 kB/s
8.222.130.219,2096,true,SIN,Asia Pacific,Singapore,231 ms,9774 kB/s
65.75.193.47,34237,true,SJC,North America,San Jose,175 ms,9734 kB/s
45.159.51.137,15043,true,BKK,Asia Pacific,Bangkok,70 ms,9681 kB/s
47.236.17.165,2053,true,SIN,Asia Pacific,Singapore,248 ms,9518 kB/s
154.9.237.183,20005,true,LAX,North America,Los Angeles,196 ms,9495 kB/s
192.210.196.158,36414,true,SJC,North America,San Jose,171 ms,9418 kB/s
8.222.227.191,2083,true,SIN,Asia Pacific,Singapore,237 ms,9314 kB/s
